PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J0002+6216,5.967032590337773e-15,1.3308752883520106e-12,839582781928.5583,6.357,6.654376441774295e-20,306320.673338943,0.6,0.11536356826797663,218.6,1.5343064289991659e+35
J0006+1834,2.097e-15,,1220534516244.42,0.86,1.2e-17,5241666.081260601,,0.693748,11.41,2.479436184017862e+32
J0007+7303,3.6039045219052865e-13,2.993276180984457e-10,10796748883638.508,1.4,4.9887936354416684e-17,13886.907032358007,,0.3158731908527248,,4.514344633110194e+35
J0011+08,,,,5.399,,,,2.55287,24.9,
J0012+5431,1.2813422140061522e-16,1.8304888771516458e-10,630038110115.9003,5.427,,374084274.72983634,0.7,3.0253007099721887,131.3,1.826918708078064e+29
J0014+4746,5.644584230506426e-16,1.077533873668357e-11,846835742960.678,1.776,1.3854006947164625e-19,34825753.759158485,0.013,1.2406990389455896,30.405,1.1667890839703214e+31
J0021-0909,1.0389090898677685e-15,1.6065604482491265e-10,1569035267536.3406,25.0,1.6065604482491266e-17,35292010.45628495,1.0,2.314130829094102,25.2,3.3095851448655936e+30
J0023+0923,1.1423447047080355e-20,3.7214955921013285e-18,188891729.98731816,1.8181686000541093,1.3955608470379984e-25,4230557704.5058527,4e-06,0.00305020310475439,14.326553,1.5891710071789385e+34
J0024-7204C,-4.9850295447175405e-20,1.3256206366710872e-16,,4.52,1.988430955006631e-24,,0.0003,0.005756779995516346,24.5909,
J0024-7204D,-3.422042178952725e-21,8.611077450812091e-17,,4.52,8.611077450812091e-25,,0.0003,0.00535757328486573,24.7412,
J0024-7204E,9.85103008512741e-20,3.751687163003249e-17,597265104.5538365,4.52,5.002249550670998e-25,568770513.1528759,0.0002,0.003536329152762437,24.2396,8.793936763028002e+34
J0024-7204F,6.450286144485997e-20,3.4415843094652696e-17,416280982.60174,4.52,6.883168618930539e-25,644438177.2160743,0.0003,0.0026235793525126202,24.3841,1.410120105030878e+35
J0024-7204G,-4.215844380835048e-20,1.305973089900499e-16,,4.52,1.6324663623756235e-24,,0.0002,0.004040379143565148,24.4343,
J0024-7204H,-1.8293660259448614e-21,1.0306287470111894e-16,,4.52,1.0306287470111894e-24,,0.0009,0.0032103407093503167,24.375,
J0024-7204I,-4.587352036000304e-20,1.2145169669853337e-16,,4.52,2.4290339339706677e-24,,0.0003,0.0034849920616628867,24.4303,
J0024-7204J,-9.791695406637457e-21,4.412661291860053e-17,,4.52,8.825322583720107e-25,,0.0005,0.0021006335453524617,24.5937,
J0024-7204L,-1.2204485685975984e-19,3.7778352559087413e-16,,4.52,3.777835255908741e-24,,0.0006,0.004346167999461561,24.3986,
J0024-7204M,-3.8418670373886966e-20,2.703541069905138e-16,,4.52,5.407082139810276e-24,,0.003,0.003676643217600219,24.426,
J0024-7204N,-2.1856974158788178e-20,9.32663714904552e-17,,4.52,1.865327429809104e-24,,0.0002,0.0030539543462608475,24.5568,
J0024-7204O,3.034932000446853e-20,4.1923582722494934e-17,286616537.7788676,4.52,5.589811029665991e-25,1379973167.658222,0.0001,0.0026433432972435664,24.358,6.487061162721093e+34
J0024-7204P,6.635799887250381e-19,2.6543199549001526e-10,1573357583.6312268,4.52,3.9814799323503456e-19,86983002.50969656,0.03,0.0036430206936690275,24.29,5.418363073391875e+35
J0024-7204Q,3.400847706259097e-20,1.4639895420831242e-16,374772259.1122847,4.52,3.2533100935180538e-24,1878999158.2305849,0.0009,0.004033181184572579,24.2794,2.046462182287927e+34
J0024-7204R,1.4835187811540885e-19,1.2113620658251515e-16,727134908.852604,4.52,2.4227241316503032e-24,371714902.80258507,8e-05,0.003480462707493289,24.361,1.389126611913903e+35
J0024-7204S,-1.2054129011747053e-19,7.210078097757864e-17,,4.52,8.011197886397626e-25,,1e-05,0.0028304059578791213,24.38179,
J0024-7204T,2.9380456006692413e-19,1.1517005157363601e-15,1510972763.0547645,4.52,1.1517005157363601e-23,409225123.0819216,0.004,0.007588479807367086,24.421,2.65432391694112e+34
J0024-7204U,9.522788323951407e-20,1.1316086228938761e-16,650756168.0224456,4.52,1.697412934340814e-24,722560814.306155,0.001,0.004342826696392332,24.34,4.589933261596806e+34
J0024-7204V,,6.941313772958843e-11,,4.52,,,,0.004810167624577076,24.105,
J0024-7204W,-8.65526281112411e-20,2.766762398466934e-16,,4.52,1.1067049593867737e-24,,0.004,0.0023523445319369924,24.37,
J0024-7204X,1.8361022313350593e-20,4.5534861774547016e-17,299520749.7971948,4.52,6.830229266182053e-25,4117429694.826093,0.002,0.004771522910693556,24.538,6.672453482274565e+33
J0024-7204Y,-3.517211322672725e-20,4.825302606182828e-17,,4.52,9.650605212365657e-25,,0.003,0.002196657143521225,24.475,
J0024-7204Z,-4.542715023036062e-21,2.0742990972767405e-15,,4.52,6.222897291830221e-23,,0.04,0.004554447383905912,24.45,
J0024-7204aa,,,,4.52,,,0.002,0.00184,24.921,
J0024-7204ab,9.819775134183883e-21,5.489741514568209e-16,193007295.80808252,4.52,8.234612271852313e-24,5977374228.348338,0.0005,0.003704639494798451,24.3256,7.62471161784515e+33
J0024-7204ac,,,,4.52,,,,0.00274,24.46,
J0024-7204ad,,,,4.52,,,,0.00374,24.41,
J0026+6320,1.5060858194607203e-16,2.027033404388587e-11,221581024249.2009,6.619,5.067583510971472e-19,33491282.05900477,0.06,0.3183577707853687,245.06,1.8427358759094346e+32
J0026-1955,,5e-06,,25.0,,,0.005,1.30615,20.869,
J0030+0451,1.0173788636913331e-20,4.734527136334938e-17,225140168.78095478,0.3436401134122888,2.367263568167469e-25,7577163065.565625,0.001,0.004865453286352125,4.331,3.487165231123908e+33
J0032+6946,3.589655626025617e-18,4.063555608160512e-16,11631148744.094215,2.289,4.0635556081605125e-24,162444767.5633232,0.0002,0.03680378426267473,79.9988,2.8427266069378553e+33
J0033+57,,,,2.251,,,0.09,0.315,75.65,
J0033+61,,,,1.654,,,0.3,0.912,37.7,
J0034+69,,1.6e-07,,2.283,,,0.015,0.03680412,80.01,
J0034-0534,4.966e-21,2e-16,97702688.21573687,1.348,1e-24,5989156705.762569,4e-05,0.001877181884585,13.76517,2.9637897279528443e+34
J0034-0721,4.090124291494862e-16,2.6674723640183883e-09,628438668258.0261,1.03,8.891574546727964e-17,36527409.093764775,,0.9429514593407213,16.05545191054386,1.9258756024091956e+31
J0036-1033,2.131e-16,3e-09,443164740241.7769,25.0,3e-19,66915939.42579483,0.2,0.900009289,23.1,1.1539904399125138e+31
J0038-2501,7.6e-19,1.7e-12,14140383527.698393,0.604,6e-21,5356255360.5591545,0.003,0.2569264575329,5.71,1.7690774316190028e+30
J0039+35,,,,25.0,,,,0.5367,53.04,
J0040+5716,2.8789727450368897e-15,1.2504279227398006e-12,1815655379955.4292,2.42,1.1253851304660048e-20,6154004.583225386,0.003,1.1182253452411999,92.515,8.128479138387854e+31
J0040-7326,5.6055166651654614e-15,1.5892706941015174e-11,1512715549564.0198,58.216,9.53562416461015e-19,1126806.4564267525,0.6,0.39865658079373495,85.7,3.4928390359213494e+33
J0040-7335,2.3852593532516857e-14,1.4761834240515082e-12,1883338363990.4016,61.176,4.21766692586424e-19,96460.9582483952,0.06,0.14521823105005535,198.27,3.0749065224837403e+35
J0040-7337,3.404079875921098e-14,1.4346559375918653e-10,1444846770596.8977,58.717,3.2279758637017894e-18,27874.69855383487,0.04,0.059888561879374455,101.79,6.256447804467967e+36
J0043-73,9.328811162319498e-15,1.4060531538218467e-11,2992495929747.549,59.103,7.909048990248383e-19,1592137.653431312,0.5,0.937434382310919,120.8,4.470575197889616e+32
J0044-7314,1.7619305682661087e-15,1.1027820080349392e-11,846237528856.4794,57.955,9.4524172117281e-19,3569217.904366656,0.5,0.396913450089732,78.6,1.1124002534741908e+33
J0045-7042,2.49e-15,6e-11,1269765541137.0225,59.7,3e-17,4023596.8592345403,0.3,0.63233580002,71.3,3.887906149067e+32
J0045-7319,4.4632e-15,3e-11,2057516544263.8838,59.7,9e-19,3288213.8618825614,0.4,0.92627590497,104.6,2.2170984797698355e+32
J0048+3412,2.354540983090378e-15,7.406592627479185e-12,1713030986865.5388,4.5,5.925274101984041e-20,8190002.04464591,,1.2170942960575557,39.92,5.155767322319507e+31
J0048-7317,3.3021665914460604e-14,3.145369901839368e-11,1637664363134.5837,100.0,6.290739809130888e-19,38055.54265515194,0.07,0.07931418412666637,292.42,2.6127997897415095e+36
J0050+03,,,,25.0,,,,1.36656,26.5,
J0051+0423,0.0,3e-06,,1.25,3.1e-07,,,0.354732,13.93,
J0052-72,1.3828131686638746e-14,4.03171761581592e-12,1646478587021.8513,60.252,2.56563848279856e-19,219356.87026229003,0.2,0.19144706402971887,159.3,7.779955480693641e+34
J0054+66,,,,0.901,,,,1.39,15.0,
J0054+6650,5.551230279088264e-15,1.1596227944033473e-11,2811162645301.693,,9.663523286698999e-20,3967889.238089308,,1.390217485625509,,8.156441774092086e+31
J0054+69,,,,2.347,,,0.2,,90.3,
J0054+6946,7.1940970896673425e-16,4.162447689296437e-12,783316924702.3044,2.757,6.937412815494064e-19,18343766.422359146,0.05,0.8329113287435861,116.52,4.915183362612405e+31
J0054-7228,9.55939737276841e-15,4.232443714145227e-12,1687603947593.0947,58.507,3.385954971317324e-19,482220.9959047283,0.1,0.29094479593714084,92.4,1.532351759618106e+34
J0055+5117,9.537640511866794e-15,3.579159191193913e-12,4545097561976.514,2.8,3.579159191195368e-20,3513747.924528717,0.003,2.115171148865356,44.013,3.9789102563740492e+31
J0056+4756,3.3284866831837113e-15,6.684558310328043e-12,1268414667821.4604,1.123,6.68455831033469e-20,2246957.9456169014,0.0013,0.47203666207644096,18.1354,1.2493363278637691e+33
J0057-7201,1e-16,2e-10,274913793983.20483,3.475,8e-17,116938937.46672751,5.0,0.7380624426,27.0,9.819297498732461e+30
J0058+4950,8.035708011582396e-16,3.968250869917232e-11,905308992687.2441,2.644,1.9841254349586163e-17,19638642.03066499,,0.9960234522737444,66.9,3.210518606417402e+31
J0058+6125,,,,2.597,,,0.2,0.637,128.3,
J0058-7218,2.889956992961237e-14,1.8950537658762207e-10,802575789076.304,59.7,2.842580648814376e-15,11933.159069629432,,0.021766107632488065,,1.1063914203343144e+38
J0059+69,,,,2.048,,,0.05,1.1459,63.53,
J0100+8023,3.543e-16,2e-10,736127158031.1512,2.847,6e-19,66792770.34675573,0.0008,1.4936009186,56.0062,4.19785248277994e+30
J0100-7211,1.88e-11,9e-06,392940415928929.3,59.7,8e-13,6759.332074439768,,8.020392,,1.4385693419411274e+33
J0101-6422,5.16e-21,2e-16,116602415.56941156,1.001,3e-23,7900994733.809192,0.0004,0.0025731519721683,11.921,1.195674943328661e+34
J0102+4839,1.1412965219709527e-20,7.028769958250671e-16,186121507.25344008,2.31,3.514384979125336e-23,4114927755.3099723,0.0006,0.002964112421588179,53.5041,1.7301119921957286e+34
J0102+6537,5.954922985402521e-15,1.1278370032675537e-11,3199886984231.537,2.5,8.458777524510436e-20,4467690.319018207,0.016,1.6791642290642343,65.853,4.965424284825048e+31
J0103+54,,6e-06,,1.998,,,,0.354304,54.8,
J0104+64,,,,1.711,,,0.3,1.386,44.6,
J0105-7208,2.3617885874614235e-14,3.763506632876142e-11,2723664822853.2397,59.967,8.467889923973303e-18,205774.4098288933,0.2,0.30673712820899846,120.4,3.2307378128328865e+34
